504753,2024-08-08T18:39:26.357999Z,2024-11-04T12:00:00Z,2024-08-08T18:39:26.357999Z
504758,2024-08-08T18:48:02.705113Z,2024-11-04T12:00:00Z,2024-08-08T18:48:02.705113Z
513810,2024-11-24T05:12:17.229338Z,2024-12-07T19:00:00Z,2024-11-24T05:09:34.925513Z
514286,2024-12-01T05:08:54.74276Z,2024-12-11T00:30:00Z,2024-12-01T05:05:31.149585Z
503707,2024-07-28T02:02:31.032Z,2024-07-31T12:00:00Z,2024-07-18T16:37:36.131322Z
501751,2024-05-28T17:43:22.54Z,2024-05-27T12:00:00Z,2024-05-22T13:36:17.393685Z
501230,2024-04-29T23:12:54.367Z,2024-05-31T12:00:00Z,2024-04-29T17:30:21.535276Z
506863,2024-09-11T19:11:27.042637Z,2024-09-12T12:00:00Z,2024-09-11T18:31:02.513544Z
509269,2024-10-09T15:32:16.159571Z,2024-10-11T12:00:00Z,2024-10-08T19:10:39.382884Z
509265,2024-10-09T15:30:46.539589Z,2024-10-11T12:00:00Z,2024-10-08T18:23:50.982219Z
253908,2024-01-18T00:58:18.728Z,2024-01-19T00:00:00Z,2024-01-16T19:38:32.208Z
255414,2024-03-11T16:43:43.121Z,2024-03-19T00:00:00Z,2024-03-11T16:22:06.516Z
509267,2024-10-09T15:31:38.823942Z,2024-10-11T12:00:00Z,2024-10-08T18:29:28.278548Z
509270,2024-10-09T15:32:37.446787Z,2024-10-11T12:00:00Z,2024-10-08T19:11:18.660127Z
252767,2023-10-28T00:00:00Z,2023-10-28T00:00:00Z,2023-10-24T16:17:31.144Z
510722,2024-10-23T20:14:55.325376Z,2024-10-27T12:00:00Z,2024-10-23T18:15:05.831693Z
511177,2024-10-28T20:13:51.172634Z,2024-11-01T00:15:00Z,2024-10-28T20:11:09.607467Z
508493,2024-09-30T22:30:15.412Z,2024-10-11T12:00:00Z,2024-09-30T22:10:12.927896Z
510718,2024-10-23T20:13:26.458991Z,2024-10-27T12:00:00Z,2024-10-23T18:09:42.432511Z
254262,2024-02-01T22:25:19.099Z,2024-02-29T00:00:00Z,2024-02-01T22:12:05.88Z
253339,2023-12-07T20:55:41.302Z,2023-12-31T00:00:00Z,2023-12-07T19:14:14.067Z
249292,2023-03-17T00:00:00Z,2023-03-17T00:00:00Z,2023-03-16T16:46:54.943Z
249291,2023-03-17T00:00:00Z,2023-03-17T00:00:00Z,2023-03-16T16:46:39.959Z
511558,2024-11-01T15:03:36.482Z,2024-11-03T12:00:00Z,2024-10-31T21:57:37.091638Z
248847,2023-02-22T19:42:17.64Z,2023-05-28T00:00:00Z,2023-02-21T21:18:08.55Z
505156,2024-08-15T16:45:16.577169Z,2024-11-05T12:00:00Z,2024-08-15T16:45:16.577169Z
250282,2023-04-19T00:00:00Z,2023-04-19T00:00:00Z,2023-04-18T18:26:50.859Z
500692,2024-04-12T19:41:10.084Z,2024-11-05T12:00:00Z,2024-04-04T16:31:30.244635Z
513279,2024-11-17T05:08:01.925208Z,2024-11-28T01:00:00Z,2024-11-17T05:04:56.581938Z
510370,2024-10-21T20:33:09.029645Z,2024-10-26T21:00:00Z,2024-10-21T20:30:27.102142Z
511552,2024-11-01T14:37:35.649Z,2024-11-03T12:00:00Z,2024-10-31T21:53:24.597229Z
252207,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:53:48.644Z
510101,2024-10-18T17:05:17.90016Z,2024-10-25T12:00:00Z,2024-10-18T15:52:00.32854Z
506641,2024-09-09T14:29:31.293947Z,2024-09-15T12:00:00Z,2024-09-09T14:27:12.356736Z
507636,2024-09-20T21:44:05.531681Z,2024-09-21T12:00:00Z,2024-09-20T21:04:36.501683Z
510099,2024-10-18T17:04:15.723237Z,2024-10-25T12:00:00Z,2024-10-18T15:49:21.380759Z
510100,2024-10-18T17:04:52.037043Z,2024-10-25T12:00:00Z,2024-10-18T15:50:23.624143Z
511555,2024-11-01T14:40:40.775Z,2024-11-03T12:00:00Z,2024-10-31T21:55:16.471226Z
253121,2023-11-17T22:24:21.575Z,2023-11-30T00:00:00Z,2023-11-17T22:04:34.483Z
251259,2023-05-30T15:00:52.383Z,2023-06-09T00:00:00Z,2023-05-30T14:51:49.276Z
511554,2024-11-01T14:39:16.626Z,2024-11-03T12:00:00Z,2024-10-31T21:54:30.459323Z
511907,2024-11-04T18:36:07.306889Z,2024-11-07T03:00:00Z,2024-11-04T18:33:21.770926Z
252214,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:55:37.858Z
501516,2024-05-10T01:37:39.89Z,2024-05-17T12:00:00Z,2024-05-10T01:04:17.712663Z
510106,2024-10-18T17:02:19.045333Z,2024-10-25T12:00:00Z,2024-10-18T15:55:29.452066Z
507264,2024-09-16T21:55:35.18279Z,2024-09-23T12:00:00Z,2024-09-16T21:28:12.515824Z
507267,2024-09-16T21:59:22.95895Z,2024-09-23T12:00:00Z,2024-09-16T21:34:30.269438Z
507265,2024-09-16T21:58:33.328735Z,2024-09-23T12:00:00Z,2024-09-16T21:33:10.424727Z
504759,2024-08-08T18:49:19.096989Z,2024-11-04T12:00:00Z,2024-08-08T18:49:19.096989Z
504467,2024-08-02T17:56:01.692Z,2024-10-31T12:00:00Z,2024-08-02T15:57:07.959021Z
504760,2024-08-08T18:49:44.91616Z,2024-11-04T12:00:00Z,2024-08-08T18:49:44.91616Z
504761,2024-08-08T18:50:11.243907Z,2024-11-04T12:00:00Z,2024-08-08T18:50:11.243907Z
509273,2024-10-09T15:33:30.032567Z,2024-10-11T12:00:00Z,2024-10-08T19:28:21.570357Z
250284,2023-04-19T00:00:00Z,2023-04-19T00:00:00Z,2023-04-18T18:27:19.553Z
251794,2023-07-12T15:58:21.346Z,2023-07-17T00:00:00Z,2023-07-12T15:54:14.624Z
506859,2024-09-11T19:08:58.905773Z,2024-09-12T12:00:00Z,2024-09-11T18:18:09.22955Z
510723,2024-10-23T20:15:11.0667Z,2024-10-27T12:00:00Z,2024-10-23T18:15:49.732726Z
512130,2024-11-07T03:06:43.894551Z,2024-11-07T12:00:00Z,2024-11-05T21:53:35.474507Z
510107,2024-10-18T17:01:53.858139Z,2024-10-25T12:00:00Z,2024-10-18T15:55:53.637248Z
501236,2024-04-29T22:15:18.121Z,2024-05-06T12:00:00Z,2024-04-29T17:58:46.941589Z
503358,2024-07-11T18:05:22.353Z,2024-07-15T12:00:00Z,2024-07-10T16:49:04.270349Z
512652,2024-11-11T17:03:54.664712Z,2024-11-24T18:00:00Z,2024-11-11T17:01:22.298963Z
507266,2024-09-16T21:58:56.61129Z,2024-09-23T12:00:00Z,2024-09-16T21:34:04.276855Z
505649,2024-08-22T19:32:16.384Z,2024-08-30T12:00:00Z,2024-08-22T17:33:13.994926Z
509272,2024-10-09T15:33:14.295861Z,2024-10-11T12:00:00Z,2024-10-08T19:24:20.714753Z
501235,2024-04-29T22:15:17.642Z,2024-05-06T12:00:00Z,2024-04-29T17:55:50.596031Z
505673,2024-08-22T19:32:23.871Z,2024-08-30T12:00:00Z,2024-08-22T19:24:22.435586Z
505648,2024-08-22T19:32:09.063Z,2024-08-30T12:00:00Z,2024-08-22T17:31:36.136349Z
250285,2023-04-19T00:00:00Z,2023-04-19T00:00:00Z,2023-04-18T18:27:33.344Z
511570,2024-11-01T15:08:10.553529Z,2024-11-03T12:00:00Z,2024-10-31T22:48:48.981248Z
501238,2024-04-29T22:15:18.975Z,2024-05-06T12:00:00Z,2024-04-29T18:00:49.587518Z
510108,2024-10-18T17:01:21.413117Z,2024-10-25T12:00:00Z,2024-10-18T15:56:16.653036Z
255142,2024-03-28T19:39:33.981Z,2024-11-05T12:00:00Z,2024-03-01T18:49:01.397Z
255146,2024-03-28T19:39:40.96Z,2024-11-05T12:00:00Z,2024-03-01T18:53:09.723Z
255147,2024-03-28T19:39:52.492Z,2024-11-05T12:00:00Z,2024-03-01T18:54:24.545Z
513969,2024-11-25T22:10:48.109721Z,2024-11-25T12:00:00Z,2024-11-25T17:38:59.948064Z
511559,2024-11-01T15:06:03.906Z,2024-11-03T12:00:00Z,2024-10-31T21:58:16.287283Z
509274,2024-10-09T15:33:45.952426Z,2024-10-11T12:00:00Z,2024-10-08T19:29:04.651135Z
510724,2024-10-23T20:15:37.477036Z,2024-10-27T12:00:00Z,2024-10-23T18:16:47.645641Z
509276,2024-10-09T15:34:16.890805Z,2024-10-11T12:00:00Z,2024-10-08T19:32:15.329003Z
501237,2024-04-29T22:15:18.668Z,2024-05-06T12:00:00Z,2024-04-29T18:00:08.788532Z
513811,2024-11-24T05:12:31.019618Z,2024-12-07T20:00:00Z,2024-11-24T05:09:43.437701Z
513967,2024-11-25T22:10:08.815601Z,2024-11-25T12:00:00Z,2024-11-25T17:31:09.742429Z
513968,2024-11-25T22:10:27.84989Z,2024-11-25T12:00:00Z,2024-11-25T17:33:28.170929Z
252215,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:55:53.07Z
254266,2024-02-02T00:09:00Z,2024-02-09T00:00:00Z,2024-02-01T23:25:18.133Z
513280,2024-11-17T05:08:10.751408Z,2024-11-28T03:00:00Z,2024-11-17T05:05:09.083693Z
254263,2024-02-02T00:09:00Z,2024-02-09T00:00:00Z,2024-02-01T23:23:20.71Z
253524,2023-12-27T19:32:47.438Z,2024-01-06T00:00:00Z,2023-12-26T21:01:25.927Z
254267,2024-02-02T00:10:00Z,2024-02-09T00:00:00Z,2024-02-01T23:28:47.937Z
252216,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:56:07.553Z
254270,2024-02-02T00:10:00Z,2024-02-09T00:00:00Z,2024-02-01T23:28:48.022Z
508495,2024-09-30T22:41:29.141469Z,2024-10-04T12:00:00Z,2024-09-30T22:25:36.601312Z
252515,2023-10-03T17:52:53.316Z,2023-10-15T00:00:00Z,2023-10-03T17:22:37.958Z
505157,2024-08-15T16:52:42.105Z,2024-11-05T12:00:00Z,2024-08-15T16:52:42.10585Z
254265,2024-02-02T00:09:00Z,2024-02-09T00:00:00Z,2024-02-01T23:24:17.52Z
511178,2024-10-28T20:14:18.370533Z,2024-11-03T18:00:00Z,2024-10-28T20:11:40.790362Z
248849,2023-03-15T19:15:31.281Z,2024-02-05T00:00:00Z,2023-02-22T18:33:12.378Z
500695,2024-04-12T19:39:10.949Z,2024-11-05T12:00:00Z,2024-04-04T16:44:42.51581Z
500696,2024-04-12T19:39:05.146Z,2024-11-05T12:00:00Z,2024-04-04T16:45:43.229039Z
506860,2024-09-11T19:09:23.78492Z,2024-09-12T12:00:00Z,2024-09-11T18:22:32.760915Z
509278,2024-10-09T15:37:17.117441Z,2024-10-11T12:00:00Z,2024-10-08T19:36:56.703466Z
506642,2024-09-09T14:29:47.086514Z,2024-09-15T12:00:00Z,2024-09-09T14:27:32.324251Z
510371,2024-10-21T20:33:35.286486Z,2024-10-26T23:00:00Z,2024-10-21T20:31:00.6092Z
508837,2024-10-04T18:22:22.856992Z,2024-10-04T12:00:00Z,2024-10-04T15:33:21.938557Z
508838,2024-10-04T18:22:43.16126Z,2024-10-04T12:00:00Z,2024-10-04T15:35:14.089538Z
508836,2024-10-04T18:21:56.900617Z,2024-10-04T12:00:00Z,2024-10-04T15:30:47.203844Z
509279,2024-10-09T15:37:53.887996Z,2024-10-11T12:00:00Z,2024-10-08T19:37:31.543919Z
510725,2024-10-23T20:16:15.266587Z,2024-10-27T12:00:00Z,2024-10-23T18:17:45.374037Z
253341,2023-12-07T21:12:16.89Z,2023-12-31T00:00:00Z,2023-12-07T21:08:52.035Z
255415,2024-03-11T17:31:44.601Z,2024-03-12T00:00:00Z,2024-03-11T16:33:42.678Z
514287,2024-12-01T05:09:14.703324Z,2024-12-11T01:00:00Z,2024-12-01T05:05:45.234342Z
250287,2023-04-19T00:00:00Z,2023-04-19T00:00:00Z,2023-04-18T18:28:01.032Z
250286,2023-04-19T00:00:00Z,2023-04-19T00:00:00Z,2023-04-18T18:27:47.096Z
501985,2024-06-01T00:29:55.208Z,2024-06-06T12:00:00Z,2024-05-31T21:26:20.691169Z
252209,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:54:18.788Z
511569,2024-11-01T15:05:53.824096Z,2024-11-03T12:00:00Z,2024-10-31T22:16:39.129958Z
507641,2024-09-20T21:44:37.469622Z,2024-09-22T12:00:00Z,2024-09-20T21:24:44.666595Z
511561,2024-11-01T14:37:40.506Z,2024-11-03T12:00:00Z,2024-10-31T22:10:09.118936Z
511562,2024-11-01T14:39:00.396Z,2024-11-03T12:00:00Z,2024-10-31T22:10:09.612195Z
509281,2024-10-09T15:39:08.127206Z,2024-10-11T12:00:00Z,2024-10-08T19:42:53.157541Z
510726,2024-10-23T20:15:58.70213Z,2024-10-27T12:00:00Z,2024-10-23T18:20:15.454919Z
505660,2024-08-22T22:44:39.192Z,2024-08-22T12:00:00Z,2024-08-22T18:13:14.183903Z
252210,2023-09-17T00:00:00Z,2023-09-17T00:00:00Z,2023-09-12T16:54:36.504Z
512131,2024-11-07T03:07:10.844501Z,2024-11-07T12:00:00Z,2024-11-05T21:53:59.59134Z
511563,2024-11-01T14:39:53.698Z,2024-11-03T12:00:00Z,2024-10-31T22:10:09.982448Z
511564,2024-11-01T14:40:30.622Z,2024-11-03T12:00:00Z,2024-10-31T22:10:39.166713Z
509280,2024-10-09T15:38:09.884492Z,2024-10-11T12:00:00Z,2024-10-08T19:42:25.923956Z
512129,2024-11-07T03:05:40.936772Z,2024-11-07T12:00:00Z,2024-11-05T21:53:34.778882Z
511908,2024-11-04T18:37:06.179403Z,2024-11-08T01:00:00Z,2024-11-04T18:33:52.633253Z
254269,2024-02-02T00:10:00Z,2024-02-09T00:00:00Z,2024-02-01T23:28:48.007Z
254268,2024-02-02T00:10:00Z,2024-02-09T00:00:00Z,2024-02-01T23:28:48.003Z
505661,2024-08-22T22:44:56.05Z,2024-08-22T12:00:00Z,2024-08-22T18:15:34.098399Z
505665,2024-08-22T20:10:46.451Z,2024-08-22T12:00:00Z,2024-08-22T18:31:39.728815Z
251261,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,2023-05-30T18:30:35.38Z
507269,2024-09-17T00:51:50.030372Z,2024-09-17T12:00:00Z,2024-09-17T00:44:30.970772Z
500697,2024-04-12T19:39:00.137Z,2024-11-05T12:00:00Z,2024-04-04T16:52:03.36978Z
506861,2024-09-11T19:09:50.982034Z,2024-09-12T12:00:00Z,2024-09-11T18:28:41.672658Z
513812,2024-11-24T05:12:37.19911Z,2024-12-07T20:30:00Z,2024-11-24T05:10:02.811512Z
505158,2024-08-20T14:56:57.135Z,2024-08-23T12:00:00Z,2024-08-15T17:00:06.005979Z
504755,2024-08-08T19:12:49.474Z,2025-01-06T12:00:00Z,2024-08-08T18:45:18.762865Z
506864,2024-09-11T19:12:43.790369Z,2024-09-12T12:00:00Z,2024-09-11T18:32:30.936688Z
504756,2024-08-08T19:13:02.664Z,2025-01-06T12:00:00Z,2024-08-08T18:45:52.46662Z
510720,2024-10-23T20:14:02.413599Z,2024-10-27T12:00:00Z,2024-10-23T18:14:22.100336Z
508841,2024-10-04T18:24:39.41488Z,2024-10-04T12:00:00Z,2024-10-04T15:40:45.966944Z
248850,2023-02-22T20:19:48.702Z,2023-03-31T00:00:00Z,2023-02-22T18:46:50.763Z
250802,2023-05-09T00:00:00Z,2023-05-09T00:00:00Z,2023-05-08T01:10:20.557Z
505667,2024-08-22T20:10:47.252Z,2024-08-22T12:00:00Z,2024-08-22T18:35:33.180489Z
509284,2024-10-09T15:46:21.041749Z,2024-10-11T12:00:00Z,2024-10-08T19:44:27.455296Z
251795,2023-07-12T18:45:28.951Z,2023-12-31T00:00:00Z,2023-07-12T17:22:16.546Z
511568,2024-11-01T15:03:52.289Z,2024-11-03T12:00:00Z,2024-10-31T22:15:02.746024Z
514288,2024-12-01T05:10:00.951111Z,2024-12-11T01:30:00Z,2024-12-01T05:06:13.201276Z
500958,2024-04-15T22:49:06.486Z,2024-07-28T12:00:00Z,2024-04-15T19:51:50.040398Z
508840,2024-10-04T18:24:06.400229Z,2024-10-04T12:00:00Z,2024-10-04T15:40:18.976538Z
507270,2024-09-17T02:19:24.404Z,2025-05-01T12:00:00Z,2024-09-17T02:16:13.298984Z
502193,2024-06-10T00:09:03.03Z,2024-06-30T12:00:00Z,2024-06-07T13:56:45.975852Z
509286,2024-10-09T15:48:08.086974Z,2024-10-11T12:00:00Z,2024-10-08T19:48:08.085018Z
251262,2023-05-30T00:00:00Z,2023-05-30T00:00:00Z,2023-05-30T18:30:48.839Z
502000,2024-06-03T16:59:43.189Z,2024-07-14T12:00:00Z,2024-05-31T22:12:05.238263Z
501998,2024-06-03T17:01:10.453Z,2024-07-14T12:00:00Z,2024-05-31T22:10:14.20835Z
500699,2024-04-12T19:35:26.364Z,2024-11-05T12:00:00Z,2024-04-04T17:03:31.129848Z
500700,2024-04-12T19:35:21.854Z,2024-11-05T12:00:00Z,2024-04-04T17:04:45.757397Z
504479,2024-08-02T19:55:20.079Z,2024-08-09T12:00:00Z,2024-08-02T17:42:16.042004Z
505664,2024-08-22T20:10:46.025Z,2024-08-22T12:00:00Z,2024-08-22T18:29:41.24129Z
505658,2024-08-22T22:44:13.274Z,2024-08-22T12:00:00Z,2024-08-22T18:09:31.470963Z
509282,2024-10-09T15:40:01.243708Z,2024-10-11T12:00:00Z,2024-10-08T19:43:43.565761Z
512653,2024-11-11T17:04:04.852975Z,2024-11-24T18:00:00Z,2024-11-11T17:01:34.293304Z
508496,2024-10-01T00:13:48.866828Z,2024-10-31T12:00:00Z,2024-09-30T22:40:43.132728Z
510109,2024-10-18T17:07:48.47351Z,2024-10-25T12:00:00Z,2024-10-18T16:16:07.469834Z
253122,2023-11-18T00:07:05.757Z,2023-12-31T00:00:00Z,2023-11-18T00:02:05.811Z
507271,2024-09-17T02:21:50.381Z,2024-09-30T12:00:00Z,2024-09-17T02:18:41.882698Z
504489,2024-08-02T19:43:36.716Z,2024-08-09T12:00:00Z,2024-08-02T17:50:11.968621Z
508839,2024-10-04T18:23:57.05287Z,2024-10-04T12:00:00Z,2024-10-04T15:38:18.971537Z
501517,2024-05-10T16:28:07.608Z,2024-12-31T12:00:00Z,2024-05-10T15:48:19.794748Z
503360,2024-07-22T05:34:44.189Z,2024-11-05T12:00:00Z,2024-07-10T16:57:20.753468Z
511566,2024-11-01T14:55:42.363Z,2024-11-03T12:00:00Z,2024-10-31T22:13:57.144191Z
501775,2024-05-22T17:32:38.3Z,2024-12-31T12:00:00Z,2024-05-22T17:27:29.282895Z
505159,2024-08-15T17:00:52.753276Z,2024-11-05T12:00:00Z,2024-08-15T17:00:52.753276Z
255416,2024-03-11T17:43:46.37Z,2024-03-12T00:00:00Z,2024-03-11T16:41:24.74Z
512133,2024-11-07T03:06:07.906116Z,2024-11-07T12:00:00Z,2024-11-05T22:03:45.821897Z
254271,2024-02-02T00:44:19.425Z,2024-02-29T00:00:00Z,2024-02-01T23:47:39.233Z
506643,2024-09-09T14:30:15.986629Z,2024-09-15T12:00:00Z,2024-09-09T14:27:53.220331Z
